date,time,latitude,longitude,depth,magnitude,magType,nst,gap,dmin,rms,updated,place
1920-12-10,04:25:49,-39.102,-73.462,25,7.29,mw,,,,,2022-04-25T23:49:53.813Z,"50 km SSW of Carahue, Chile"
1920-12-16,12:05:52,36.358,105.554,15,7.94,mw,,,,,2022-04-25T23:50:04.713Z,"125 km E of Baiyin, China"
1921-02-04,08:22:40,15.662,-90.791,15,7.11,mw,,,,,2022-04-25T23:42:51.318Z,"32 km NE of Chajul, Guatemala"
1921-02-27,18:23:37,-18.904,-173.037,15,7.39,mw,,,,,2022-04-25T23:42:58.421Z,"103 km ESE of Neiafu, Tonga"
1921-03-28,07:49:28,12.61,-87.216,65,7.2,mw,,,,,2022-04-25T23:43:15.890Z,"7 km SW of El Viejo, Nicaragua"
1921-09-11,04:01:45,-10.046,110.653,15,7.58,mw,,,,,2022-04-25T23:44:36.636Z,"233 km S of Pundong, Indonesia"
1921-10-15,04:58:18,-12.724,166.945,35,7.02,mw,,,,,2022-04-25T21:14:28.480Z,"143 km NNW of Sola, Vanuatu"
1921-11-11,18:36:18,7.452,127.151,15,7.44,mw,,,,,2022-04-25T23:45:17.286Z,"62 km E of Baculin, Philippines"
1921-11-15,20:36:43,36.236,70.674,240,7.8,mw,,,,,2022-04-25T23:45:24.244Z,"71 km SSW of Jurm, Afghanistan"
1921-12-18,15:29:27,-3.918,-71.52,540,7.3,mw,,,,,2022-04-25T21:14:30.026Z,"130 km W of Puerto Nariño, Colombia"
1922-01-17,03:50:28,-2.853,-71.438,475,7.9,mw,,,,,2022-04-25T23:39:41.293Z,"143 km ESE of San Antonio del Estrecho, Peru"
1922-01-31,13:17:31,41.189,-125.608,15,7.41,mw,,,,,2022-04-25T23:39:52.742Z,"123 km W of Big Lagoon, California"
1922-06-12,04:47:43,23.768,-108.5,10,7,mw,,,,,2022-04-25T23:41:00.067Z,"111 km SSW of Altata, Mexico"
1922-09-01,19:16:07,24.364,122,20,7.69,mw,,,,,2022-04-25T23:41:45.422Z,"50 km SSE of Yilan, Taiwan"
1922-10-11,14:49:57,-16.287,-72.705,75,7.21,mw,,,,,2022-04-25T23:42:11.432Z,"35 km N of El Cardo, Peru"
1922-11-11,04:32:51,-28.293,-69.852,70,8.5,mw,,,,,2022-04-25T23:42:28.127Z,"94 km ENE of Vallenar, Chile"
1923-01-22,09:04:21,40.482,-125.034,15,7.12,mw,,,,,2022-04-25T23:34:30.705Z,"66 km W of Ferndale, California"
1923-02-02,05:07:48,53.739,160.813,35,7.27,mw,,,,,2022-04-25T23:34:34.750Z,"163 km ENE of Petropavlovsk-Kamchatsky, Russia"
1923-02-03,16:01:50,54.486,160.472,15,8.4,mw,,,,,2022-04-25T23:34:36.060Z,"121 km ESE of Mil’kovo, Russia"
1923-02-03,18:42:58,54.354,159.656,15,7.3,mw,,,,,2022-04-25T23:34:37.375Z,"77 km ESE of Mil’kovo, Russia"
1923-02-24,07:34:44,55.461,163.241,15,7.38,mw,,,,,2022-04-25T23:34:45.446Z,"97 km SSE of Ust’-Kamchatsk Staryy, Russia"
1923-03-02,16:48:34,7.641,124.873,15,7.18,mw,,,,,2022-04-25T23:34:46.826Z,"5 km NW of Kadingilan, Philippines"
1923-03-24,12:40:17,31.295,100.75,15,7,mw,,,,,2022-04-25T23:35:03.917Z,"184 km NW of Kangding, China"
1923-05-04,16:26:48,55.84,-156.771,25,7,mw,,,,,2022-04-25T23:35:31.251Z,"113 km ESE of Chignik, Alaska"
1923-06-01,17:24:46,35.936,141.501,15,7.22,mw,,,,,2022-04-25T23:35:49.410Z,"64 km ENE of Hasaki, Japan"
1923-06-22,06:44:39,22.817,98.711,25,7.26,mw,,,,,2022-04-25T23:36:06.038Z,"99 km E of Lashio, Myanmar"
1923-07-13,11:13:41,30.93,131.032,35,7.37,mw,,,,,2022-05-09T22:48:51.539Z,"22 km N of Nishinoomote, Japan"
1923-09-01,02:58:35,35.274,139.344,15,7.96,mw,,,,,2022-04-25T21:14:02.327Z,"5 km SSE of ?iso, Japan"
1923-09-02,02:46:41,34.985,139.928,15,7.85,mw,,,,,2022-04-25T23:37:49.332Z,"5 km E of Tateyama, Japan"
1923-10-07,03:29:38,-1.211,129.554,15,7.41,mw,,,,,2022-04-25T23:38:55.471Z,"193 km W of Sorong, Indonesia"
1923-11-05,21:28:03,28.926,130.311,35,7.18,mw,,,,,2022-04-25T23:39:15.257Z,"101 km NE of Naze, Japan"
1924-04-14,16:20:37,6.625,126.167,15,8.12,mw,,,,,2022-04-25T23:30:34.272Z,"6 km E of Tibanbang, Philippines"
1924-05-04,16:51:50,-21.236,-178.738,535,7.1,mw,,,,,2022-04-25T23:30:54.214Z,Fiji region
1924-06-26,01:37:33,-56.191,158.481,10,7.65,mw,,,,,2022-04-25T23:31:12.205Z,Macquarie Island region
1924-07-03,04:40:12,36.981,84.186,10,7.32,mw,,,,,2022-04-25T23:31:13.326Z,"southern Xinjiang, China"
1924-07-11,19:44:46,37.141,83.486,10,7.26,mw,,,,,2022-05-09T17:53:13.926Z,"southern Xinjiang, China"
1924-07-24,04:55:19,-49.382,159.224,15,7.14,mw,,,,,2022-04-25T23:31:47.135Z,north of Macquarie Island
1924-08-14,18:02:40,36.199,141.34,15,7.13,mw,,,,,2022-04-25T23:32:19.126Z,"67 km ENE of Kashima-shi, Japan"
1924-08-30,03:04:59,8.982,126.942,15,7.19,mw,,,,,2022-04-25T23:32:50.693Z,"70 km E of Aras-asan, Philippines"
1925-01-18,12:05:56,47.918,153.743,35,7.24,mw,,,,,2022-04-25T23:24:06.950Z,Kuril Islands
1925-03-22,08:41:58,-18.735,168.57,35,7.18,mw,,,,,2022-04-25T23:24:55.631Z,"113 km SSE of Port-Vila, Vanuatu"
1925-04-11,10:42:07,-34.565,58.728,10,7.04,mw,,,,,2022-04-25T23:25:03.724Z,South Indian Ocean
1925-04-16,19:52:40,21.786,121.096,15,7.13,mw,,,,,2022-04-25T23:25:05.063Z,"43 km ESE of Hengchun, Taiwan"
1925-05-03,17:21:46,1.223,126.303,15,7.13,mw,,,,,2022-04-25T23:25:24.787Z,"129 km WNW of Ternate, Indonesia"
1925-06-09,13:40:22,-4.121,143.515,25,7.04,mw,,,,,2022-04-25T21:13:11.902Z,"61 km W of Angoram, Papua New Guinea"
1925-08-19,12:07:31,55.291,167.198,15,7.02,mw,,,,,2022-04-25T23:27:40.220Z,"Komandorskiye Ostrova, Russia region"
1925-10-13,17:40:38,10.702,-42.279,10,7.11,mw,,,,,2022-04-25T23:28:01.876Z,northern Mid-Atlantic Ridge
1925-11-10,13:50:35,-0.585,130.803,15,7.27,mw,,,,,2022-04-25T23:28:11.806Z,"60 km WNW of Sorong, Indonesia"
1925-11-13,12:14:50,12.734,124.719,20,7.24,mw,,,,,2022-04-25T23:28:12.948Z,"23 km NNW of Bugko, Philippines"
1926-01-25,00:36:25,-10.059,159.281,15,7.48,mw,,,,,2022-04-25T23:13:27.127Z,"62 km SW of Malango, Solomon Islands"
1926-02-08,15:18:01,12.292,-88.801,20,7.13,mw,,,,,2022-04-25T21:12:39.460Z,"113 km SSW of Puerto El Triunfo, El Salvador"
1926-03-27,10:48:38,-8.894,157.462,15,7.1,mw,,,,,2022-04-25T23:15:13.354Z,"110 km SE of Gizo, Solomon Islands"
1926-04-12,08:32:31,-10.358,161.623,15,7.32,mw,,,,,2022-04-25T23:15:49.034Z,"34 km WNW of Kirakira, Solomon Islands"
1926-08-25,05:44:45,-23.098,172.219,20,7.04,mw,,,,,2022-04-25T23:18:33.947Z,southeast of the Loyalty Islands
1926-09-10,10:34:28,-9.169,110.63,35,7.1,mw,,,,,2022-04-25T23:19:27.230Z,"138 km SSE of Pundong, Indonesia"
1926-09-16,17:59:12,-9.531,159.465,15,7.09,mw,,,,,2022-04-25T23:19:41.896Z,"33 km WNW of Malango, Solomon Islands"
1926-10-03,19:38:03,-50.291,159.493,10,7.47,mw,,,,,2022-04-25T23:20:03.612Z,north of Macquarie Island
1926-10-26,03:44:45,-2.885,139.239,35,7.56,mw,,,,,2022-04-25T23:21:11.543Z,"158 km WSW of Abepura, Indonesia"
1927-01-24,01:05:47,-18.284,167.756,30,7.09,mw,,,,,2022-04-25T23:01:45.835Z,"84 km SW of Port-Vila, Vanuatu"
1927-02-16,01:35:26,46.551,153.581,15,7.03,mw,,,,,2022-04-25T23:02:38.318Z,Kuril Islands
1927-03-03,01:05:10,-6.668,122.012,15,7.02,mw,,,,,2022-04-25T23:03:11.839Z,"199 km SSW of Katabu, Indonesia"
1927-03-07,09:27:41,35.559,134.994,10,7,mw,,,,,2022-04-25T23:03:15.414Z,"15 km E of Toyooka, Japan"
1927-05-22,22:32:50,37.666,102.493,15,7.7,mw,,,,,2022-04-25T23:05:21.131Z,"31 km SSW of Wuwei, China"
1927-06-03,07:12:07,-6.763,130.561,35,7.49,mw,,,,,2022-04-25T23:05:34.129Z,"273 km WSW of Tual, Indonesia"
1927-08-05,21:12:57,37.579,142.289,35,7,mw,,,,,2022-04-25T23:07:23.860Z,"114 km E of Namie, Japan"
1927-08-10,11:36:12,-0.599,131.737,15,7.05,mw,,,,,2022-04-25T23:07:45.575Z,"61 km ENE of Sorong, Indonesia"
1927-08-18,19:27:55,34.552,141.489,20,7.01,mw,,,,,2022-04-25T23:07:58.215Z,"125 km ESE of Katsuura, Japan"
1927-10-24,15:59:56,57.711,-136.485,10,7.24,mw,,,,,2022-04-25T23:10:48.908Z,"31 km SSW of Pelican, Alaska"
1927-11-21,23:12:33,-44.861,-72.686,15,7.04,mw,,,,,2022-04-25T23:12:16.274Z,"12 km S of Puerto Cisnes, Chile"
1927-12-28,18:20:32,54.969,160.343,15,7.19,mw,,,,,2022-04-25T20:35:05.495Z,"83 km SSE of Atlasovo, Russia"
1928-03-09,18:05:30,-2.347,88.463,15,7.7,mw,,,,,2022-04-25T22:49:17.727Z,South Indian Ocean
1928-03-16,05:01:05,-22.36,170.395,10,7.56,mw,,,,,2022-05-09T22:48:53.988Z,"274 km ESE of Tadine, New Caledonia"
1928-03-22,04:17:04,16.037,-96.155,15,7.44,mw,,,,,2022-04-25T22:50:04.383Z,"8 km ENE of Santiago Xanica, Mexico"
1928-03-29,05:06:04,31.712,137.946,405,7,mw,,,,,2022-04-25T22:50:40.585Z,"289 km SE of Shing?, Japan"
1928-04-14,09:00:00,42.351,25.641,10,7.1,mw,,,,,2022-04-25T22:51:11.079Z,"9 km S of Stara Zagora, Bulgaria"
1928-04-18,19:22:56,42.351,25.044,10,7.1,mw,,,,,2022-04-25T22:51:33.431Z,"3 km W of Brezovo, Bulgaria"
1928-05-14,22:14:48,-5.449,-78.658,10,7.28,mw,,,,,2022-04-25T22:52:09.394Z,"23 km N of Bellavista, Peru"
1928-05-27,09:50:28,39.875,142.822,35,7.34,mw,,,,,2022-04-25T21:11:19.077Z,"79 km ENE of Miyako, Japan"
1928-06-17,03:19:32,16.065,-96.944,20,7.99,mw,,,,,2022-04-25T22:53:41.680Z,"15 km ESE of San Gabriel Mixtepec, Mexico"
1928-06-21,16:27:18,60.373,-147.291,15,7,mw,,,,,2022-04-25T22:53:58.839Z,"52 km NE of Chenega, Alaska"
1928-06-29,22:49:42,-15.833,170.902,15,7.07,mw,,,,,2022-04-25T22:54:14.910Z,Vanuatu region
1928-07-18,19:05:09,-5.732,-78.982,35,7.09,mw,,,,,2022-04-25T22:54:54.579Z,"15 km SSW of Huabal, Peru"
1928-08-04,18:26:18,15.877,-98.229,20,7.36,mw,,,,,2022-04-25T22:55:27.421Z,"40 km S of Corralero, Mexico"
1928-10-09,03:01:14,16.233,-97.434,25,7.51,mw,,,,,2022-04-25T22:57:48.222Z,"6 km WSW of San Miguel Panixtlahuaca, Mexico"
1928-11-20,20:35:12,-23.157,-70.057,45,7.03,mw,,,,,2022-04-25T21:12:01.223Z,"64 km NNE of Antofagasta, Chile"
1928-12-01,04:06:17,-35.084,-72.267,35,7.7,mw,,,,,2022-04-25T22:59:16.733Z,"30 km NNE of Constitución, Chile"
1928-12-02,04:20:26,-35.712,-72.74,30,7.23,mw,,,,,2022-04-25T22:59:32.657Z,"47 km NW of Cauquenes, Chile"
1928-12-19,11:37:19,6.707,124.245,25,7.42,mw,,,,,2022-05-09T22:48:57.190Z,"10 km ESE of Basak, Philippines"
1929-01-24,20:36:44,12.944,-90.697,15,7.03,mw,,,,,2022-04-25T22:36:28.549Z,off the coast of Central America
1929-02-22,20:41:50,10.657,-42.016,10,7.04,mw,,,,,2022-04-25T22:37:09.298Z,
1929-03-07,01:34:42,50.906,-169.786,15,7.8,mw,,,,,2022-04-25T22:37:17.851Z,"234 km SSW of Nikolski, Alaska"
1929-03-09,10:50:33,-42.986,172.438,20,7,mw,,,,,2022-04-25T22:37:21.419Z,"30 km NW of Amberley, New Zealand"
1929-05-01,15:37:36,38.107,57.642,10,7.2,mw,,,,,2022-04-25T22:39:34.857Z,"40 km SSE of Baharly, Turkmenistan"
1929-05-26,22:40:08,51.103,-130.722,15,7.48,mw,,,,,2022-04-25T21:10:25.498Z,"262 km W of Port McNeill, Canada"
1929-06-13,09:24:43,8.053,126,35,7.21,mw,,,,,2022-04-25T22:40:32.617Z,"5 km ESE of Veruela, Philippines"
1929-06-16,22:47:34,-42.001,173.208,20,7.3,mw,,,,,2022-04-25T22:40:45.536Z,"68 km S of Wakefield, New Zealand"
1929-06-27,12:47:13,-55.373,-29.345,15,8.1,mw,,,,,2022-04-25T22:41:23.999Z,South Sandwich Islands region
1929-07-05,14:19:09,51.459,-178.153,35,7.01,mw,,,,,2022-04-25T22:41:35.585Z,"114 km WSW of Adak, Alaska"
1929-07-07,21:23:17,51.479,-177.746,35,7.33,mw,,,,,2022-04-25T22:41:44.898Z,"88 km WSW of Adak, Alaska"
1929-11-15,18:50:29,7.568,142.746,10,7.05,mw,,,,,2022-04-25T22:46:18.533Z,"State of Yap, Federated States of Micronesia"
1929-11-18,20:32:00,44.475,-55.987,10,7.2,mw,,,,,2022-04-25T22:46:28.127Z,"256 km S of Saint-Pierre, Saint Pierre and Miquelon"
1929-12-17,10:58:41,53.439,172.202,20,7.86,mw,,,,,2022-04-25T22:46:54.130Z,"93 km NW of Attu Station, Alaska"
1930-05-05,13:46:01,17.733,96.406,35,7.43,mw,,,,,2022-04-25T22:27:56.360Z,"41 km SW of Nyaunglebin, Myanmar"
1930-05-06,22:34:27,38.108,44.727,15,7.1,mw,,,,,2022-04-25T22:27:59.791Z,"10 km SSW of Salm?s, Iran"
1930-10-24,20:15:10,18.448,146.688,25,7.2,mw,,,,,2022-04-25T22:33:34.393Z,"Pagan region, Northern Mariana Islands"
1930-12-03,18:51:47,18.17,96.336,10,7.52,mw,,,,,2022-04-25T22:35:04.420Z,"36 km SSW of Pyu, Myanmar"
1931-01-15,01:50:48,16.049,-96.486,35,7.6,mw,,,,,2022-04-25T22:11:24.263Z,"5 km SSW of San Miguel Suchixtepec, Mexico"
1931-01-27,20:09:20,25.872,96.764,15,7.58,mw,,,,,2022-04-25T22:12:35.328Z,"37 km S of Sarupathar, India"
1931-01-28,21:24:11,10.873,144.461,15,7.2,mw,,,,,2022-04-25T22:12:42.277Z,"265 km S of Merizo Village, Guam"
1931-02-02,22:46:52,-39.741,176.316,35,7.4,mw,,,,,2022-04-25T22:12:55.570Z,"47 km WSW of Hastings, New Zealand"
1931-02-10,06:34:34,-5.356,102.594,35,7.02,mw,,,,,2022-04-25T22:13:17.125Z,"164 km SSW of Pagar Alam, Indonesia"
1931-02-13,01:27:26,-39.421,176.129,45,7.3,mw,,,,,2022-04-25T22:13:22.894Z,"40 km E of Waiouru, New Zealand"
1931-03-09,03:49:00,40.591,142.422,35,7.92,mw,,,,,2022-04-25T22:14:33.875Z,"78 km E of Hachinohe, Japan"
1931-03-18,08:02:24,-33.926,-71.556,35,7.2,mw,,,,,2022-04-25T22:15:00.137Z,"37 km S of San Antonio, Chile"
1931-05-20,02:22:51,37.742,-16.165,10,7.22,mw,,,,,2022-04-25T22:17:20.387Z,Azores-Cape St. Vincent Ridge
1931-08-07,02:11:43,-3.366,142.031,35,7.08,mw,,,,,2022-04-25T22:19:53.744Z,"43 km SW of Aitape, Papua New Guinea"
1931-08-10,21:18:45,46.858,89.888,10,7.9,mw,,,,,2022-04-25T22:20:11.590Z,"172 km SE of Altay, China"
1931-08-18,14:21:04,47.254,89.898,10,7.25,mw,,,,,2022-04-25T22:20:44.040Z,"148 km ESE of Altay, China"
1931-08-27,15:27:21,29.745,67.391,10,7.2,mw,,,,,2022-05-09T22:48:59.711Z,"14 km SSE of Mach, Pakistan"
1931-09-25,05:59:53,-5.263,102.266,35,7.34,mw,,,,,2022-04-25T22:22:41.734Z,"161 km S of Bengkulu, Indonesia"
1931-10-03,19:13:21,-11.118,161.195,15,7.83,mw,,,,,2022-04-25T22:22:50.930Z,"108 km SW of Kirakira, Solomon Islands"
1931-10-10,00:19:57,-9.734,161.151,15,7.84,mw,,,,,2022-04-25T22:23:00.902Z,"116 km NW of Kirakira, Solomon Islands"
1931-11-02,10:03:04,31.884,132.043,35,7.93,mw,,,,,2022-04-25T22:23:52.223Z,"58 km ESE of Takanabe, Japan"
1932-05-14,13:11:03,0.386,125.884,15,7.7,mw,,,,,2022-04-25T22:04:12.558Z,"148 km SE of Tondano, Indonesia"
1932-05-21,10:10:03,13.198,-87.862,15,7.09,mw,,,,,2022-04-25T22:04:21.343Z,"12 km S of Conchagua, El Salvador"
1932-06-03,10:36:58,19.795,-103.931,35,8.1,mw,,,,,2022-04-25T22:05:10.769Z,"4 km ENE of Tonaya, Mexico"
1932-06-18,10:12:32,19.087,-103.551,15,7.8,mw,,,,,2022-04-25T22:06:31.965Z,"7 km E of Los Tepames, Mexico"
1932-06-22,12:59:30,19.242,-104.383,25,7.7,mw,,,,,2022-04-25T22:06:56.900Z,"12 km NNE of La Central, Mexico"
1932-11-13,04:46:59,43.794,136.619,320,7.1,mb,,,,,2022-06-15T00:24:52.585Z,"88 km SSE of Kamenka, Russia"
1932-12-25,02:04:30,39.462,96.562,15,7.84,mw,,,,,2022-04-25T22:10:19.257Z,"108 km WSW of Laojunmiao, China"
1933-01-21,19:21:14,-33.983,57.677,10,7.13,mw,,,,,2022-04-25T21:51:01.946Z,
1933-02-23,08:09:19,-20.521,-70.192,35,7.28,mw,,,,,2022-04-25T21:51:54.418Z,"34 km S of Iquique, Chile"
1933-03-02,17:31:00,39.209,144.59,15,8.4,mw,,,,,2022-04-25T21:51:57.876Z,"1933 Sanriku (Sanriku-oki) Earthquake, Japan"
1933-06-18,21:37:36,38.083,142.484,30,7.25,mw,,,,,2022-04-25T21:55:47.192Z,"110 km ESE of Ishinomaki, Japan"
1933-06-24,21:54:50,-5.183,104.63,20,7.52,mw,,,,,2022-04-25T21:55:56.427Z,"48 km SW of Kotabumi, Indonesia"
1933-08-25,07:50:32,31.957,103.669,15,7.38,mw,,,,,2022-04-25T21:58:31.498Z,"101 km WNW of Jiangyou, China"
1933-08-28,22:19:47,-60.251,-27.086,35,7.46,mw,,,,,2022-04-25T21:58:38.190Z,South Sandwich Islands region
1933-11-20,23:21:35,73.148,-70.072,15,7.44,mw,,,,,2022-04-25T22:00:09.101Z,Baffin Bay
1934-01-15,08:43:25,27.275,86.941,15,8,mw,,,,,2022-04-25T21:41:08.852Z,Nepal
1934-02-14,03:59:39,17.496,119.292,15,7.5,mw,,,,,2022-04-25T21:42:27.958Z,"113 km W of Cabittaogan, Philippines"
1934-02-24,06:23:48,23.105,144.009,35,7.5,mw,,,,,2022-04-25T21:42:49.790Z,"Volcano Islands, Japan region"
1934-02-28,14:21:49,-5.346,150.649,15,7.03,mw,,,,,2022-04-25T21:42:57.912Z,"61 km ENE of Kimbe, Papua New Guinea"
1934-03-05,11:46:14,-40.6,175.954,15,7.2,mw,,,,,2022-04-25T21:43:13.640Z,"39 km SE of Palmerston North, New Zealand"
1934-03-24,12:04:32,-10.082,160.819,15,7.02,mw,,,,,2022-04-25T21:43:41.671Z,"119 km SE of Honiara, Solomon Islands"
1934-04-15,22:15:22,7.689,126.662,35,7.17,mw,,,,,2022-04-25T21:44:16.496Z,"12 km E of Kinablangan, Philippines"
1934-07-18,01:36:31,7.853,-82.513,30,7.5,mw,,,,,2022-04-25T21:46:03.240Z,"44 km ESE of Burica, Panama"
1934-07-18,19:40:20,-11.818,166.413,10,7.7,mw,,,,,2022-04-25T21:46:16.829Z,"138 km SSE of Lata, Solomon Islands"
1934-07-21,06:18:21,-11.099,165.967,15,7.3,mw,,,,,2022-04-25T21:46:38.847Z,"45 km SSE of Lata, Solomon Islands"
1934-11-30,02:05:16,18.494,-105.307,15,7.04,mw,,,,,2022-04-25T21:50:00.876Z,"102 km SW of Barra de Navidad, Mexico"
1934-12-15,01:57:41,31.162,89.157,15,7.32,mw,,,,,2022-04-25T21:50:30.194Z,"200 km NW of Dêqên, China"
1935-04-20,22:02:00,24.277,120.686,15,7.05,mw,,,,,2022-04-25T21:08:35.683Z,"14 km N of Taichung, Taiwan"
1935-05-30,21:32:57,28.958,66.436,25,7.61,mw,,,,,2022-04-25T21:33:33.034Z,"17 km WSW of Kalat, Pakistan"
1935-08-03,01:10:05,4.381,96.406,25,7,mw,,,,,2022-04-25T21:35:21.349Z,"40 km NE of Meulaboh, Indonesia"
1935-08-17,01:44:37,-22.308,171.468,20,7.14,mw,,,,,2022-04-25T21:35:28.678Z,southeast of the Loyalty Islands
1935-09-04,01:37:43,22.331,121.284,15,7.09,mw,,,,,2022-04-25T21:35:44.952Z,"66 km ENE of Hengchun, Taiwan"
1935-09-11,14:04:03,43.424,146.618,35,7.46,mw,,,,,2022-04-25T21:35:49.569Z,"42 km SSW of Shikotan, Russia"
1935-09-20,01:46:43,-3.868,141.379,30,7.83,mw,,,,,2022-04-25T21:08:42.578Z,"New Guinea, Papua New Guinea"
1935-09-20,05:23:10,-3.743,142.642,35,7.02,mw,,,,,2022-04-25T21:36:24.637Z,"55 km NNW of Ambunti, Papua New Guinea"
1935-10-12,16:45:23,40.176,143.378,15,7.12,mw,,,,,2022-04-25T21:37:13.592Z,"136 km ENE of Miyako, Japan"
1935-10-18,00:11:59,40.232,144.06,15,7.19,mw,,,,,2022-04-25T21:37:36.416Z,"192 km ENE of Miyako, Japan"
1935-12-14,22:05:26,14.688,-92.438,35,7.31,mw,,,,,2022-05-09T22:49:03.745Z,"4 km SSW of Puerto Madero, Mexico"
1935-12-15,07:07:54,-10.367,161.411,35,7.6,mw,,,,,2022-04-25T21:39:49.977Z,"56 km W of Kirakira, Solomon Islands"
1935-12-28,02:35:31,-0.278,98.242,30,7.6,mw,,,,,2022-04-25T21:40:39.785Z,"212 km W of Pariaman, Indonesia"
1936-02-15,12:46:58,-4.374,133.32,15,7.13,mw,,,,,2022-04-25T21:20:18.928Z,"152 km NNE of Tual, Indonesia"
1936-04-01,02:09:27,4.264,126.379,35,7.75,mw,,,,,2022-04-25T21:21:22.654Z,"161 km SE of Sarangani, Philippines"
1936-04-19,05:07:17,-7.656,156.508,20,7.27,mw,,,,,2022-04-25T21:21:45.998Z,"61 km NW of Gizo, Solomon Islands"
1936-06-30,15:06:41,51.197,160.811,15,7.46,mw,,,,,2022-04-25T21:24:29.582Z,"253 km SE of Vilyuchinsk, Russia"
1936-07-13,11:12:18,-24.718,-70.155,35,7.52,mw,,,,,2022-04-25T21:25:07.602Z,"83 km NNE of Taltal, Chile"
1936-08-22,06:51:34,21.963,121.24,15,7.13,mw,,,,,2022-05-09T22:49:06.019Z,"51 km E of Hengchun, Taiwan"
1936-09-19,01:01:47,3.681,97.578,20,7.06,mw,,,,,2022-04-25T21:27:33.337Z,"86 km WSW of Pangkalan Brandan, Indonesia"
1936-11-02,20:45:57,38.279,142.235,35,7.25,mw,,,,,2022-04-25T21:29:25.255Z,"83 km E of Ishinomaki, Japan"
1936-11-13,12:31:33,56.017,163.386,20,7.32,mw,,,,,2022-04-25T21:30:07.760Z,"61 km ESE of Ust’-Kamchatsk Staryy, Russia"
1937-01-07,13:20:42,35.331,97.761,15,7.81,mw,,,,,2022-04-25T21:05:23.167Z,
1937-01-25,06:34:05,-10.371,162.615,15,7.21,mw,,,,,2022-04-25T21:05:41.120Z,"76 km E of Kirakira, Solomon Islands"
1937-02-21,07:02:42,44.447,149.733,30,7.44,mw,,,,,2022-04-25T21:06:05.836Z,"170 km ESE of Kuril’sk, Russia"
1937-04-16,03:01:38,-20.596,-177.315,330,7.3,mw,,,,,2022-04-25T21:07:32.394Z,"227 km WNW of Haveluloto, Tonga"
1937-06-21,15:13:05,-8.276,-79.628,30,7.11,mw,,,,,2022-04-25T21:07:53.763Z,"55 km SW of Santiago de Cao, Peru"
1937-07-22,17:09:32,64.626,-146.82,10,7.12,mw,,,,,2022-04-25T21:15:02.083Z,Central Alaska
1937-08-11,00:55:56,-6.538,116.479,610,7.1,mw,,,,,2022-04-25T21:15:34.538Z,"205 km NNE of Gili Air, Indonesia"
1937-08-20,11:59:21,14.569,121.675,15,7.64,mw,,,,,2022-04-25T21:15:59.361Z,"6 km E of Tignoan, Philippines"
1937-12-23,13:18:03,16.656,-98.338,25,7.4,mw,,,,,2022-04-25T21:19:03.992Z,"3 km W of Huixtepec, Mexico"
1938-02-01,19:04:22,-5.045,131.614,25,8.5,mw,,,,,2022-04-25T20:52:42.236Z,"141 km WNW of Tual, Indonesia"
1938-05-12,15:39:06,-6.222,147.561,35,7.55,mw,,,,,2022-04-25T20:54:09.265Z,"48 km NW of Finschhafen, Papua New Guinea"
1938-05-19,17:08:47,-0.045,120.537,35,7.7,mw,,,,,2022-04-25T20:54:33.185Z,"120 km NE of Palu, Indonesia"
1938-05-23,07:18:30,36.534,141.459,15,7.7,mw,,,,,2022-04-25T20:54:40.083Z,"69 km ESE of Kitaibaraki, Japan"
1938-05-23,08:21:51,17.987,120.058,15,7.07,mw,,,,,2022-04-25T20:54:41.051Z,"41 km W of Pagsanahan Norte, Philippines"
1938-05-30,14:29:52,-19.99,168.78,35,7.03,mw,,,,,2022-04-25T20:54:54.785Z,"72 km SW of Isangel, Vanuatu"
1938-06-09,19:15:10,-3.146,126.75,15,7.08,mw,,,,,2022-04-25T20:55:02.859Z,"170 km WNW of Ambon, Indonesia"
1938-06-10,09:53:43,25.125,125.308,20,7.66,mw,,,,,2022-04-25T20:55:04.419Z,"35 km N of Hirara, Japan"
1938-06-16,02:15:18,27.659,129.476,20,7.6,mw,,,,,2022-04-25T20:55:17.139Z,"78 km S of Naze, Japan"
1938-06-20,23:50:36,42.717,75.947,15,7.03,mw,,,,,2022-04-25T20:26:19.489Z,"22 km ESE of Kemin, Kyrgyzstan"
1938-08-16,04:28:01,22.723,93.912,75,7.02,mw,,,,,2022-04-25T20:56:43.005Z,"31 km SE of Falam, Myanmar"
1938-09-07,04:03:19,23.807,121.506,15,7.09,mw,,,,,2022-04-25T20:58:06.567Z,"21 km SSW of Hualien City, Taiwan"
1938-10-10,20:48:07,2.4,126.514,15,7.22,mw,,,,,2022-04-25T20:59:38.179Z,"182 km WNW of Tobelo, Indonesia"
1938-10-20,02:19:30,-8.996,122.726,66,7.16,mw,,,,,2022-04-25T20:26:27.446Z,"70 km SE of Maumere, Indonesia"
1938-11-05,08:43:24,36.971,142.065,35,7.8,mw,,,,,2022-04-25T21:00:27.142Z,"105 km E of Iwaki, Japan"
1938-11-05,10:50:18,37.147,142.241,35,7.7,mw,,,,,2022-04-25T21:00:28.483Z,"116 km ESE of Namie, Japan"
1938-11-06,08:53:55,37.382,142.305,30,7.7,mw,,,,,2022-04-25T21:00:35.008Z,"116 km E of Namie, Japan"
